Timestamp,Museum of Natural History Temp,Museum of Natural History Humidity,0011-BROWNING BLDG Power Meter 300033 Current C,"0011-BROWNING BLDG Power Meter 300033 Watts, 3-Ph total",0011-BROWNING BLDG Power Meter 300033 Current B,0011-BROWNING BLDG Power Meter 300033 Current A,"0011-BROWNING BLDG Power Meter 300033 W-hours, Received"
2017-04-05T21:45:00-06:00 Denver,45.3380012512207°F,41.92%,,,,,
2017-04-05T21:50:00-06:00 Denver,45.03200149536133°F,42.30%,,,,,
2017-04-05T21:55:00-06:00 Denver,44.85200119018555°F,42.36%,,,,,
2017-04-05T22:00:00-06:00 Denver,44.61800003051758°F,42.70%,,,,,
2017-04-05T22:05:00-06:00 Denver,44.45600128173828°F,42.58%,,,,,
2017-04-05T22:10:00-06:00 Denver,44.54600143432617°F,42.52%,,,,,
2017-04-05T22:15:00-06:00 Denver,44.38399887084961°F,41.81%,,,,,
2017-04-05T22:20:00-06:00 Denver,44.54600143432617°F,41.97%,,,,,
2017-04-05T22:25:00-06:00 Denver,45.374000549316406°F,40.22%,,,,,
2017-04-05T22:30:00-06:00 Denver,45.284000396728516°F,40.26%,,,,,
2017-04-05T22:35:00-06:00 Denver,45.481998443603516°F,38.46%,,,,,
2017-04-05T22:40:00-06:00 Denver,46.327999114990234°F,38.29%,,,,,
2017-04-05T22:45:00-06:00 Denver,46.183998107910156°F,37.98%,,,,,
2017-04-05T22:50:00-06:00 Denver,46.43600082397461°F,38.28%,,,,,
2017-04-05T22:55:00-06:00 Denver,46.7239990234375°F,37.41%,,,,,
2017-04-05T23:00:00-06:00 Denver,47.24599838256836°F,36.01%,,,,,
2017-04-05T23:05:00-06:00 Denver,47.641998291015625°F,35.94%,,,,,
2017-04-05T23:10:00-06:00 Denver,47.24599838256836°F,35.86%,,,,,
2017-04-05T23:15:00-06:00 Denver,47.37200164794922°F,36.23%,,,,,
2017-04-05T23:20:00-06:00 Denver,47.33599853515625°F,36.12%,,,,,
2017-04-05T23:25:00-06:00 Denver,47.33599853515625°F,36.33%,,,,,
2017-04-05T23:30:00-06:00 Denver,48.055999755859375°F,35.77%,,,,,
2017-04-05T23:35:00-06:00 Denver,47.93000030517578°F,35.90%,,,,,
2017-04-05T23:40:00-06:00 Denver,47.60599899291992°F,35.52%,,,,,
2017-04-05T23:45:00-06:00 Denver,47.821998596191406°F,32.67%,,,,,
2017-04-05T23:50:00-06:00 Denver,49.02799987792969°F,32.25%,,,,,
2017-04-05T23:55:00-06:00 Denver,49.15399932861328°F,34.38%,,,,,
2017-04-06T00:00:00-06:00 Denver,48.757999420166016°F,34.21%,398.35981766382855A,2.078287363052368kW,422.4763476053874A,402.08927154541016A,1.52996826171875kWh
2017-04-06T00:05:00-06:00 Denver,48.54199981689453°F,35.02%,,,,,
2017-04-06T00:10:00-06:00 Denver,48.18199920654297°F,34.81%,,,,,
2017-04-06T00:15:00-06:00 Denver,49.06399917602539°F,33.66%,,,,,
2017-04-06T00:20:00-06:00 Denver,49.74800109863281°F,32.47%,,,,,
2017-04-06T00:25:00-06:00 Denver,50.05400085449219°F,31.86%,,,,,
2017-04-06T00:30:00-06:00 Denver,50.55799865722656°F,31.25%,,,,,
2017-04-06T00:35:00-06:00 Denver,50.70199966430664°F,30.87%,,,,,
2017-04-06T00:40:00-06:00 Denver,50.70199966430664°F,30.96%,,,,,
2017-04-06T00:45:00-06:00 Denver,50.630001068115234°F,31.48%,,,,,
2017-04-06T00:50:00-06:00 Denver,50.59400177001953°F,31.10%,,,,,
2017-04-06T00:55:00-06:00 Denver,51.11600112915039°F,30.73%,,,,,
2017-04-06T01:00:00-06:00 Denver,50.9900016784668°F,31.23%,,,,,
2017-04-06T01:05:00-06:00 Denver,50.737998962402344°F,31.09%,,,,,
2017-04-06T01:10:00-06:00 Denver,50.630001068115234°F,30.77%,,,,,
2017-04-06T01:15:00-06:00 Denver,50.720001220703125°F,30.58%,,,,,
2017-04-06T01:20:00-06:00 Denver,50.59400177001953°F,31.10%,,,,,
2017-04-06T01:25:00-06:00 Denver,50.810001373291016°F,30.64%,,,,,
2017-04-06T01:30:00-06:00 Denver,50.737998962402344°F,31.61%,,,,,
2017-04-06T01:35:00-06:00 Denver,50.59400177001953°F,31.67%,,,,,
2017-04-06T01:40:00-06:00 Denver,50.630001068115234°F,32.19%,,,,,
2017-04-06T01:45:00-06:00 Denver,50.46799850463867°F,33.64%,,,,,
2017-04-06T01:50:00-06:00 Denver,50.215999603271484°F,32.83%,,,,,
2017-04-06T01:55:00-06:00 Denver,50.36000061035156°F,32.88%,,,,,
2017-04-06T02:00:00-06:00 Denver,50.683998107910156°F,33.10%,,,,,
2017-04-06T02:05:00-06:00 Denver,50.70199966430664°F,32.76%,,,,,
2017-04-06T02:10:00-06:00 Denver,50.071998596191406°F,34.89%,,,,,
2017-04-06T02:15:00-06:00 Denver,49.22600173950195°F,35.33%,,,,,
2017-04-06T02:20:00-06:00 Denver,49.04600143432617°F,35.62%,,,,,
2017-04-06T02:25:00-06:00 Denver,48.95600128173828°F,35.26%,,,,,
2017-04-06T02:30:00-06:00 Denver,49.06399917602539°F,35.55%,,,,,
2017-04-06T02:35:00-06:00 Denver,49.04600143432617°F,34.86%,,,,,
2017-04-06T02:40:00-06:00 Denver,49.38800048828125°F,34.51%,,,,,
2017-04-06T02:45:00-06:00 Denver,49.53200149536133°F,34.33%,,,,,
2017-04-06T02:50:00-06:00 Denver,49.67599868774414°F,34.01%,,,,,
2017-04-06T02:55:00-06:00 Denver,49.67599868774414°F,34.83%,,,,,
2017-04-06T03:00:00-06:00 Denver,48.8120002746582°F,35.52%,,,,,
2017-04-06T03:05:00-06:00 Denver,48.86600112915039°F,35.56%,,,,,
2017-04-06T03:10:00-06:00 Denver,49.082000732421875°F,34.80%,,,,,
2017-04-06T03:15:00-06:00 Denver,49.04600143432617°F,35.26%,,,,,
2017-04-06T03:20:00-06:00 Denver,49.316001892089844°F,33.76%,,,,,
2017-04-06T03:25:00-06:00 Denver,50.1619987487793°F,33.72%,,,,,
2017-04-06T03:30:00-06:00 Denver,49.981998443603516°F,34.11%,,,,,
2017-04-06T03:35:00-06:00 Denver,49.85599899291992°F,32.62%,,,,,
2017-04-06T03:40:00-06:00 Denver,50.486000061035156°F,32.39%,,,,,
2017-04-06T03:45:00-06:00 Denver,50.77399826049805°F,32.19%,,,,,
2017-04-06T03:50:00-06:00 Denver,50.108001708984375°F,34.37%,,,,,
2017-04-06T03:55:00-06:00 Denver,48.95600128173828°F,35.33%,,,,,
2017-04-06T04:00:00-06:00 Denver,48.9379997253418°F,34.36%,,,,,
2017-04-06T04:05:00-06:00 Denver,49.13600158691406°F,34.71%,,,,,
2017-04-06T04:10:00-06:00 Denver,49.784000396728516°F,34.39%,,,,,
2017-04-06T04:15:00-06:00 Denver,49.67599868774414°F,33.56%,,,,,
2017-04-06T04:20:00-06:00 Denver,50.14400100708008°F,31.99%,,,,,
2017-04-06T04:25:00-06:00 Denver,51.08000183105469°F,30.39%,,,,,
2017-04-06T04:30:00-06:00 Denver,51.60200119018555°F,29.91%,,,,,
2017-04-06T04:35:00-06:00 Denver,51.87200164794922°F,29.98%,,,,,
2017-04-06T04:40:00-06:00 Denver,52.0880012512207°F,29.09%,,,,,
2017-04-06T04:45:00-06:00 Denver,51.58399963378906°F,31.04%,,,,,
2017-04-06T04:50:00-06:00 Denver,50.720001220703125°F,31.61%,,,,,
2017-04-06T04:55:00-06:00 Denver,50.827999114990234°F,32.15%,,,,,
2017-04-06T05:00:00-06:00 Denver,50.59400177001953°F,32.15%,,,,,
2017-04-06T05:05:00-06:00 Denver,50.018001556396484°F,33.37%,,,,,
2017-04-06T05:10:00-06:00 Denver,49.40599822998047°F,34.05%,,,,,
2017-04-06T05:15:00-06:00 Denver,48.055999755859375°F,38.06%,,,,,
2017-04-06T05:20:00-06:00 Denver,46.77799987792969°F,39.59%,,,,,
2017-04-06T05:25:00-06:00 Denver,46.09400177001953°F,40.35%,,,,,
2017-04-06T05:30:00-06:00 Denver,45.87799835205078°F,40.92%,,,,,
2017-04-06T05:35:00-06:00 Denver,45.715999603271484°F,41.39%,,,,,
2017-04-06T05:40:00-06:00 Denver,45.571998596191406°F,42.15%,,,,,
2017-04-06T05:45:00-06:00 Denver,45.391998291015625°F,41.95%,,,,,
2017-04-06T05:50:00-06:00 Denver,45.428001403808594°F,40.98%,,,,,
2017-04-06T05:55:00-06:00 Denver,45.4640007019043°F,40.80%,,,,,
2017-04-06T06:00:00-06:00 Denver,45.986000061035156°F,40.73%,,,,,
2017-04-06T06:05:00-06:00 Denver,46.88600158691406°F,37.59%,,,,,
2017-04-06T06:10:00-06:00 Denver,47.80400085449219°F,39.47%,,,,,
2017-04-06T06:15:00-06:00 Denver,46.54399871826172°F,40.75%,,,,,
2017-04-06T06:20:00-06:00 Denver,46.45399856567383°F,40.86%,,,,,
2017-04-06T06:25:00-06:00 Denver,46.5260009765625°F,41.41%,,,,,
2017-04-06T06:30:00-06:00 Denver,46.54399871826172°F,37.28%,,,,,
2017-04-06T06:35:00-06:00 Denver,48.39799880981445°F,33.94%,,,,,
2017-04-06T06:40:00-06:00 Denver,48.91999816894531°F,36.11%,,,,,
2017-04-06T06:45:00-06:00 Denver,49.279998779296875°F,33.61%,,,,,
2017-04-06T06:50:00-06:00 Denver,49.71200180053711°F,30.74%,,,,,
2017-04-06T06:55:00-06:00 Denver,51.11600112915039°F,28.36%,,,,,
2017-04-06T07:00:00-06:00 Denver,52.555999755859375°F,28.25%,,,,,
2017-04-06T07:05:00-06:00 Denver,52.448001861572266°F,28.24%,,,,,
2017-04-06T07:10:00-06:00 Denver,52.66400146484375°F,27.70%,,,,,
2017-04-06T07:15:00-06:00 Denver,51.422000885009766°F,32.85%,,,,,
2017-04-06T07:20:00-06:00 Denver,49.02799987792969°F,36.79%,,,,,
2017-04-06T07:25:00-06:00 Denver,47.731998443603516°F,38.12%,,,,,
2017-04-06T07:30:00-06:00 Denver,47.56999969482422°F,38.80%,,,,,
2017-04-06T07:35:00-06:00 Denver,47.066001892089844°F,40.98%,,,,,
2017-04-06T07:40:00-06:00 Denver,46.20199966430664°F,43.17%,,,,,
2017-04-06T07:45:00-06:00 Denver,45.82400131225586°F,41.20%,,,,,
2017-04-06T07:50:00-06:00 Denver,47.066001892089844°F,39.22%,,,,,
2017-04-06T07:55:00-06:00 Denver,47.51599884033203°F,38.35%,,,,,
2017-04-06T08:00:00-06:00 Denver,48.09199905395508°F,39.88%,,,,,
2017-04-06T08:05:00-06:00 Denver,47.551998138427734°F,43.21%,,,,,
2017-04-06T08:10:00-06:00 Denver,47.551998138427734°F,42.12%,,,,,
2017-04-06T08:15:00-06:00 Denver,47.89400100708008°F,40.81%,,,,,
2017-04-06T08:20:00-06:00 Denver,47.93000030517578°F,41.37%,,,,,
2017-04-06T08:25:00-06:00 Denver,46.97600173950195°F,44.55%,,,,,
2017-04-06T08:30:00-06:00 Denver,46.14799880981445°F,44.98%,,,,,
2017-04-06T08:35:00-06:00 Denver,46.16600036621094°F,43.69%,,,,,
2017-04-06T08:40:00-06:00 Denver,46.742000579833984°F,41.76%,,,,,
2017-04-06T08:45:00-06:00 Denver,47.75°F,41.14%,,,,,
2017-04-06T08:50:00-06:00 Denver,48.63199996948242°F,38.72%,,,,,
2017-04-06T08:55:00-06:00 Denver,48.902000427246094°F,38.30%,,,,,
2017-04-06T09:00:00-06:00 Denver,49.35200119018555°F,38.39%,,,,,
2017-04-06T09:05:00-06:00 Denver,49.65800094604492°F,38.32%,,,,,
2017-04-06T09:10:00-06:00 Denver,49.42399978637695°F,41.07%,,,,,
2017-04-06T09:15:00-06:00 Denver,48.902000427246094°F,41.31%,,,,,
2017-04-06T09:20:00-06:00 Denver,49.172000885009766°F,40.88%,,,,,
2017-04-06T09:25:00-06:00 Denver,49.74800109863281°F,40.03%,,,,,
2017-04-06T09:30:00-06:00 Denver,50.737998962402344°F,40.28%,,,,,
2017-04-06T09:35:00-06:00 Denver,51.27799987792969°F,39.08%,,,,,
2017-04-06T09:40:00-06:00 Denver,51.58399963378906°F,38.69%,,,,,
2017-04-06T09:45:00-06:00 Denver,52.30400085449219°F,38.52%,,,,,
2017-04-06T09:50:00-06:00 Denver,53.45600128173828°F,38.27%,,,,,
2017-04-06T09:55:00-06:00 Denver,54.12200164794922°F,37.02%,,,,,
2017-04-06T10:00:00-06:00 Denver,54.03200149536133°F,35.96%,,,,,
2017-04-06T10:05:00-06:00 Denver,53.70800018310547°F,35.49%,,,,,
2017-04-06T10:10:00-06:00 Denver,54.194000244140625°F,34.78%,,,,,
2017-04-06T10:15:00-06:00 Denver,54.698001861572266°F,36.02%,,,,,
2017-04-06T10:20:00-06:00 Denver,54.5359992980957°F,34.87%,,,,,
2017-04-06T10:25:00-06:00 Denver,55.417999267578125°F,33.32%,,,,,
2017-04-06T10:30:00-06:00 Denver,56.10200119018555°F,31.44%,,,,,
2017-04-06T10:35:00-06:00 Denver,56.40800094604492°F,31.50%,,,,,
2017-04-06T10:40:00-06:00 Denver,57.380001068115234°F,31.12%,,,,,
2017-04-06T10:45:00-06:00 Denver,58.47800064086914°F,31.29%,,,,,
2017-04-06T10:50:00-06:00 Denver,58.85599899291992°F,31.04%,,,,,
2017-04-06T10:55:00-06:00 Denver,59.57600021362305°F,30.40%,,,,,
2017-04-06T11:00:00-06:00 Denver,59.827999114990234°F,31%,,,,,
2017-04-06T11:05:00-06:00 Denver,58.694000244140625°F,30%,,,,,
2017-04-06T11:10:00-06:00 Denver,59.05400085449219°F,30.89%,,,,,
2017-04-06T11:15:00-06:00 Denver,58.22600173950195°F,31.67%,,,,,
2017-04-06T11:20:00-06:00 Denver,58.316001892089844°F,30.80%,,,,,
2017-04-06T11:25:00-06:00 Denver,58.15399932861328°F,31.11%,,,,,
2017-04-06T11:30:00-06:00 Denver,58.44200134277344°F,31.19%,,,,,
2017-04-06T11:35:00-06:00 Denver,58.33399963378906°F,30.91%,,,,,
2017-04-06T11:40:00-06:00 Denver,59.32400131225586°F,29.34%,,,,,
2017-04-06T11:45:00-06:00 Denver,61.59199905395508°F,27.36%,,,,,
2017-04-06T11:50:00-06:00 Denver,61.880001068115234°F,28.50%,,,,,
2017-04-06T11:55:00-06:00 Denver,62.61800003051758°F,27.39%,,,,,
2017-04-06T12:00:00-06:00 Denver,63.608001708984375°F,28.36%,,,,,
2017-04-06T12:05:00-06:00 Denver,62.36600112915039°F,28.66%,,,,,
2017-04-06T12:10:00-06:00 Denver,62.347999572753906°F,27.72%,,,,,
2017-04-06T12:15:00-06:00 Denver,62.83399963378906°F,27.68%,,,,,
2017-04-06T12:20:00-06:00 Denver,63.301998138427734°F,26%,,,,,
2017-04-06T12:25:00-06:00 Denver,62.38399887084961°F,27.34%,,,,,
2017-04-06T12:30:00-06:00 Denver,62.689998626708984°F,25.77%,,,,,
2017-04-06T12:35:00-06:00 Denver,63.698001861572266°F,26.69%,,,,,
2017-04-06T12:40:00-06:00 Denver,63.26599884033203°F,27%,,,,,
2017-04-06T12:45:00-06:00 Denver,62.65399932861328°F,25.90%,,,,,
2017-04-06T12:50:00-06:00 Denver,62.33000183105469°F,26.17%,,,,,
2017-04-06T12:55:00-06:00 Denver,62.92399978637695°F,27.65%,,,,,
2017-04-06T13:00:00-06:00 Denver,63.518001556396484°F,26.15%,,,,,
2017-04-06T13:05:00-06:00 Denver,64.5260009765625°F,25.21%,,,,,
2017-04-06T13:10:00-06:00 Denver,64.90399932861328°F,25.37%,,,,,
2017-04-06T13:15:00-06:00 Denver,65.4260025024414°F,24.80%,,,,,
2017-04-06T13:20:00-06:00 Denver,65.4800033569336°F,25.33%,,,,,
2017-04-06T13:25:00-06:00 Denver,66.99199676513672°F,24.04%,,,,,
2017-04-06T13:30:00-06:00 Denver,66.14600372314453°F,24.47%,,,,,
2017-04-06T13:35:00-06:00 Denver,66.9020004272461°F,23.83%,,,,,
2017-04-06T13:40:00-06:00 Denver,66.37999725341797°F,23.50%,,,,,
2017-04-06T13:45:00-06:00 Denver,68.28800201416016°F,21.77%,,,,,
2017-04-06T13:50:00-06:00 Denver,68.43199920654297°F,21.90%,,,,,
2017-04-06T13:55:00-06:00 Denver,68.0719985961914°F,21.98%,,,,,
2017-04-06T14:00:00-06:00 Denver,69.08000183105469°F,21.18%,,,,,
2017-04-06T14:05:00-06:00 Denver,69.72799682617188°F,21.24%,,,,,
2017-04-06T14:10:00-06:00 Denver,70.19599914550781°F,21.43%,,,,,
2017-04-06T14:15:00-06:00 Denver,68.9000015258789°F,21.23%,,,,,
2017-04-06T14:20:00-06:00 Denver,68.62999725341797°F,21.27%,,,,,
2017-04-06T14:25:00-06:00 Denver,70.59200286865234°F,18.27%,,,,,
2017-04-06T14:30:00-06:00 Denver,72.03199768066406°F,18.08%,,,,,
2017-04-06T14:35:00-06:00 Denver,71.6719970703125°F,18.68%,,,,,
2017-04-06T14:40:00-06:00 Denver,72.10399627685547°F,16.85%,,,,,
2017-04-06T14:45:00-06:00 Denver,71.51000213623047°F,16.11%,,,,,
2017-04-06T14:50:00-06:00 Denver,71.25800323486328°F,15.85%,,,,,
2017-04-06T14:55:00-06:00 Denver,71.5459976196289°F,15.36%,,,,,
2017-04-06T15:00:00-06:00 Denver,72.28399658203125°F,15.50%,,,,,
2017-04-06T15:05:00-06:00 Denver,71.36599731445312°F,16.68%,,,,,
2017-04-06T15:10:00-06:00 Denver,70.55599975585938°F,16.20%,,,,,
2017-04-06T15:15:00-06:00 Denver,71.1500015258789°F,15.32%,,,,,
2017-04-06T15:20:00-06:00 Denver,72.75199890136719°F,15.11%,,,,,
2017-04-06T15:25:00-06:00 Denver,73.25599670410156°F,15.54%,,,,,
2017-04-06T15:30:00-06:00 Denver,72.87799835205078°F,15.36%,,,,,
2017-04-06T15:35:00-06:00 Denver,71.5999984741211°F,16.17%,,,,,
2017-04-06T15:40:00-06:00 Denver,71.97799682617188°F,15.64%,,,,,
2017-04-06T15:45:00-06:00 Denver,72.80599975585938°F,15.79%,,,,,
2017-04-06T15:50:00-06:00 Denver,72.78800201416016°F,15.71%,,,,,
2017-04-06T15:55:00-06:00 Denver,72.94999694824219°F,16.26%,,,,,
2017-04-06T16:00:00-06:00 Denver,73.56199645996094°F,15.06%,,,,,
2017-04-06T16:05:00-06:00 Denver,72.24800109863281°F,16.37%,,,,,
2017-04-06T16:10:00-06:00 Denver,70.50199890136719°F,16.82%,,,,,
2017-04-06T16:15:00-06:00 Denver,69.9260025024414°F,16.95%,,,,,
2017-04-06T16:20:00-06:00 Denver,70.59200286865234°F,16.79%,,,,,
2017-04-06T16:25:00-06:00 Denver,71.90599822998047°F,17.12%,,,,,
2017-04-06T16:30:00-06:00 Denver,73.00399780273438°F,16.35%,,,,,
2017-04-06T16:35:00-06:00 Denver,73.56199645996094°F,15.68%,,,,,
2017-04-06T16:40:00-06:00 Denver,73.47200012207031°F,16.98%,,,,,
2017-04-06T16:45:00-06:00 Denver,71.70800018310547°F,17.27%,,,,,
2017-04-06T16:50:00-06:00 Denver,71.16799926757812°F,17.27%,,,,,
2017-04-06T16:55:00-06:00 Denver,70.97000122070312°F,18.48%,,,,,
2017-04-06T17:05:00-06:00 Denver,70.28600311279297°F,18.35%,,,,,
2017-04-06T17:10:00-06:00 Denver,69.9260025024414°F,18.13%,,,,,
2017-04-06T17:15:00-06:00 Denver,69.74600219726562°F,18.26%,,,,,
2017-04-06T17:20:00-06:00 Denver,69.74600219726562°F,18.82%,,,,,
2017-04-06T17:25:00-06:00 Denver,69.49400329589844°F,19.02%,,,,,
2017-04-06T17:30:00-06:00 Denver,69.24199676513672°F,18.60%,,,,,
2017-04-06T17:35:00-06:00 Denver,69.18800354003906°F,19.70%,,,,,
2017-04-06T17:40:00-06:00 Denver,69.36799621582031°F,19.70%,,,,,
2017-04-06T17:45:00-06:00 Denver,69.47599792480469°F,20.08%,,,,,
2017-04-06T17:50:00-06:00 Denver,69.51200103759766°F,19.78%,,,,,
2017-04-06T17:55:00-06:00 Denver,69.36799621582031°F,20.11%,,,,,
2017-04-06T18:00:00-06:00 Denver,69.13400268554688°F,19.62%,,,,,
2017-04-06T18:05:00-06:00 Denver,68.93599700927734°F,19.96%,,,,,
2017-04-06T18:10:00-06:00 Denver,68.84600067138672°F,19.99%,,,,,
2017-04-06T18:15:00-06:00 Denver,68.77400207519531°F,19.75%,,,,,
2017-04-06T18:20:00-06:00 Denver,68.75599670410156°F,19.69%,,,,,
2017-04-06T18:25:00-06:00 Denver,68.66600036621094°F,20.09%,,,,,
2017-04-06T18:30:00-06:00 Denver,68.44999694824219°F,20.63%,,,,,
2017-04-06T18:35:00-06:00 Denver,68.3239974975586°F,20.35%,,,,,
2017-04-06T18:40:00-06:00 Denver,68.14399719238281°F,20.69%,,,,,
2017-04-06T18:45:00-06:00 Denver,68.14399719238281°F,19.87%,,,,,
2017-04-06T18:50:00-06:00 Denver,68.0719985961914°F,20.21%,,,,,
2017-04-06T18:55:00-06:00 Denver,67.8740005493164°F,20.41%,,,,,
2017-04-06T19:00:00-06:00 Denver,67.8740005493164°F,20.61%,,,,,
2017-04-06T19:05:00-06:00 Denver,67.74800109863281°F,20.81%,,,,,
2017-04-06T19:10:00-06:00 Denver,67.56800079345703°F,21.35%,,,,,
2017-04-06T19:15:00-06:00 Denver,67.44200134277344°F,21.28%,,,,,
2017-04-06T19:20:00-06:00 Denver,67.2979965209961°F,21.65%,,,,,
2017-04-06T19:25:00-06:00 Denver,67.15399932861328°F,21.82%,,,,,
2017-04-06T19:30:00-06:00 Denver,67.11799621582031°F,22.02%,,,,,
2017-04-06T19:35:00-06:00 Denver,67.11799621582031°F,21.82%,,,,,
2017-04-06T19:40:00-06:00 Denver,67.08200073242188°F,22.32%,,,,,
2017-04-06T19:45:00-06:00 Denver,66.83000183105469°F,22.35%,,,,,
2017-04-06T19:50:00-06:00 Denver,66.73999786376953°F,22.85%,,,,,
2017-04-06T19:55:00-06:00 Denver,66.5780029296875°F,23.09%,,,,,
2017-04-06T20:00:00-06:00 Denver,66.50599670410156°F,23.52%,,,,,
2017-04-06T20:05:00-06:00 Denver,66.18199920654297°F,23.75%,,,,,
2017-04-06T20:10:00-06:00 Denver,65.89399719238281°F,24.14%,,,,,
2017-04-06T20:15:00-06:00 Denver,65.6780014038086°F,24.34%,,,,,
2017-04-06T20:20:00-06:00 Denver,65.56999969482422°F,24.34%,,,,,
2017-04-06T20:25:00-06:00 Denver,65.58799743652344°F,24.71%,,,,,
2017-04-06T20:30:00-06:00 Denver,65.552001953125°F,24.61%,,,,,
2017-04-06T20:35:00-06:00 Denver,65.78600311279297°F,24.99%,,,,,
2017-04-06T20:40:00-06:00 Denver,65.71399688720703°F,25.62%,,,,,
2017-04-06T20:45:00-06:00 Denver,65.69599914550781°F,25.02%,,,,,
2017-04-06T20:50:00-06:00 Denver,65.73200225830078°F,25.29%,,,,,
2017-04-06T20:55:00-06:00 Denver,65.73200225830078°F,25.42%,,,,,
2017-04-06T21:00:00-06:00 Denver,65.6240005493164°F,25.08%,,,,,
2017-04-06T21:05:00-06:00 Denver,65.71399688720703°F,24.78%,,,,,
2017-04-06T21:10:00-06:00 Denver,65.71399688720703°F,25.01%,,,,,
2017-04-06T21:15:00-06:00 Denver,65.76799774169922°F,23.91%,,,,,
2017-04-06T21:20:00-06:00 Denver,65.80400085449219°F,23.81%,,,,,
2017-04-06T21:25:00-06:00 Denver,65.947998046875°F,23.40%,,,,,
2017-04-06T21:30:00-06:00 Denver,66.00199890136719°F,23.34%,,,,,
2017-04-06T21:35:00-06:00 Denver,65.93000030517578°F,22.80%,,,,,
2017-04-06T21:40:00-06:00 Denver,66.05599975585938°F,22.46%,,,,,
2017-04-06T21:45:00-06:00 Denver,65.8759994506836°F,22.79%,,,,,
2017-04-06T21:50:00-06:00 Denver,65.64199829101562°F,23.39%,,,,,
2017-04-06T21:55:00-06:00 Denver,65.44400024414062°F,23.25%,,,,,
2017-04-06T22:00:00-06:00 Denver,65.37200164794922°F,23.51%,,,,,
2017-04-06T22:05:00-06:00 Denver,65.24600219726562°F,23.45%,,,,,
2017-04-06T22:10:00-06:00 Denver,65.15599822998047°F,23.84%,,,,,
2017-04-06T22:15:00-06:00 Denver,64.8499984741211°F,24.84%,,,,,
2017-04-06T22:20:00-06:00 Denver,64.61599731445312°F,25.44%,,,,,
2017-04-06T22:25:00-06:00 Denver,64.4540023803711°F,25.74%,,,,,
2017-04-06T22:30:00-06:00 Denver,64.23799896240234°F,26.30%,,,,,
2017-04-06T22:35:00-06:00 Denver,64.00399780273438°F,26.83%,,,,,
2017-04-06T22:40:00-06:00 Denver,63.82400131225586°F,26.76%,,,,,
2017-04-06T22:45:00-06:00 Denver,63.82400131225586°F,26.42%,,,,,
2017-04-06T22:50:00-06:00 Denver,63.805999755859375°F,27.01%,,,,,
2017-04-06T22:55:00-06:00 Denver,63.5°F,26.74%,,,,,
2017-04-06T23:00:00-06:00 Denver,63.608001708984375°F,26.88%,,,,,
2017-04-06T23:05:00-06:00 Denver,63.571998596191406°F,26.46%,,,,,
2017-04-06T23:10:00-06:00 Denver,63.5359992980957°F,27.47%,,,,,
2017-04-06T23:15:00-06:00 Denver,63.31999969482422°F,27.46%,,,,,
2017-04-06T23:20:00-06:00 Denver,63.17599868774414°F,27.26%,,,,,
2017-04-06T23:25:00-06:00 Denver,63.21200180053711°F,26.87%,,,,,
2017-04-06T23:30:00-06:00 Denver,63.374000549316406°F,26.81%,,,,,
2017-04-06T23:35:00-06:00 Denver,63.40999984741211°F,27.23%,,,,,
2017-04-06T23:40:00-06:00 Denver,63.284000396728516°F,27%,,,,,
2017-04-06T23:45:00-06:00 Denver,63.26599884033203°F,27.23%,,,,,
2017-04-06T23:50:00-06:00 Denver,63.428001403808594°F,26.31%,,,,,
2017-04-06T23:55:00-06:00 Denver,63.428001403808594°F,26.60%,,,,,
2017-04-07T00:00:00-06:00 Denver,63.5359992980957°F,26.14%,511.1412766774495A,-1.8195394277572632kW,539.7990392049154A,519.7190519968668A,0kWh
2017-04-07T00:05:00-06:00 Denver,63.518001556396484°F,26.64%,,,,,
2017-04-07T00:10:00-06:00 Denver,63.428001403808594°F,26.67%,,,,,
2017-04-07T00:15:00-06:00 Denver,63.22999954223633°F,27.32%,,,,,
2017-04-07T00:20:00-06:00 Denver,62.92399978637695°F,27.49%,,,,,
2017-04-07T00:25:00-06:00 Denver,62.869998931884766°F,27.68%,,,,,
2017-04-07T00:30:00-06:00 Denver,62.65399932861328°F,28.40%,,,,,
2017-04-07T00:35:00-06:00 Denver,62.2760009765625°F,27.90%,,,,,
2017-04-07T00:40:00-06:00 Denver,62.5099983215332°F,28.03%,,,,,
2017-04-07T00:45:00-06:00 Denver,62.5099983215332°F,28%,,,,,
2017-04-07T00:50:00-06:00 Denver,62.672000885009766°F,27.84%,,,,,
2017-04-07T00:55:00-06:00 Denver,62.97800064086914°F,27.26%,,,,,
2017-04-07T01:00:00-06:00 Denver,63.31999969482422°F,26.41%,,,,,
2017-04-07T01:05:00-06:00 Denver,63.571998596191406°F,26.28%,,,,,
2017-04-07T01:10:00-06:00 Denver,63.86000061035156°F,26.55%,,,,,
2017-04-07T01:15:00-06:00 Denver,63.625999450683594°F,26.84%,,,,,
2017-04-07T01:20:00-06:00 Denver,63.64400100708008°F,26.71%,,,,,
2017-04-07T01:25:00-06:00 Denver,63.6619987487793°F,26.18%,,,,,
2017-04-07T01:30:00-06:00 Denver,63.73400115966797°F,25.65%,,,,,
2017-04-07T01:35:00-06:00 Denver,63.68000030517578°F,26.14%,,,,,
2017-04-07T01:40:00-06:00 Denver,63.4640007019043°F,26.20%,,,,,
